# symbol
group,n,wins,losses,win_rate,net_return,net_ev,coverage
EUR/USD,104,34,23,0.5964912280701754,-0.02334691,-0.11057405,0.742857
GBP/USD,121,50,64,0.43859649122807015,-0.02812017,-0.07732862,0.864286
USD/CAD,119,56,54,0.509090909090909,-0.02405352,-0.09857181,0.850000
USD/CHF,128,65,61,0.5158730158730159,-0.02646325,-0.06615994,0.914286
USD/JPY,124,64,59,0.5203252032520326,-0.03086831,-0.08462383,0.885714
AUD/USD,128,58,49,0.5420560747663551,-0.02476938,-0.09035979,0.914286
NZD/USD,124,61,49,0.5545454545454546,-0.02141744,-0.10211785,0.885714
