threshold,train_n,train_win_rate,train_net_ev,test_n,test_win_rate,test_net_ev,overfit_risk
0.55,74,0.515625,0.35664820,20,0.6842105263157895,0.20150469,OVERFIT_RISK
0.6,46,0.5263157894736842,0.48960559,13,0.5,0.21983319,OVERFIT_RISK
0.65,36,0.5517241379310345,0.56181067,0,,0.00000000,OVERFIT_RISK
0.7,29,0.5833333333333334,0.61591708,0,,0.00000000,OVERFIT_RISK
0.75,23,0.5789473684210527,0.66207712,0,,0.00000000,OVERFIT_RISK
0.8,19,0.6,0.68408811,0,,0.00000000,OVERFIT_RISK
0.85,9,0.42857142857142855,0.71206041,0,,0.00000000,OVERFIT_RISK
# best_train_threshold=NONE
